City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Hurricane,US,2021-12-04 16:39:52,37.1753,-113.2899,55.6,24,0,1.77
297,Prince Rupert,CA,2021-12-04 16:39:53,54.3161,-130.3201,33.49,91,75,4.61
298,Hay River,CA,2021-12-04 16:39:53,60.8156,-115.7999,-23.82,76,20,5.75
299,Pevek,RU,2021-12-04 16:39:53,69.7008,170.3133,-11.92,95,100,9.89
300,Altamira,BR,2021-12-04 16:39:54,-3.2033,-52.2064,77.09,94,90,8.05
301,Sesheke,ZM,2021-12-04 16:39:54,-17.4759,24.2968,88.56,25,81,4.56
302,Boden,SE,2021-12-04 16:39:54,65.8252,21.6886,8.6,98,72,4.29
303,Mutoko,ZW,2021-12-04 16:39:55,-17.397,32.2268,83.53,24,63,8.88
304,Zabid,YE,2021-12-04 16:39:55,14.1951,43.3152,80.76,51,5,15.1
305,Saldanha,ZA,2021-12-04 16:38:15,-33.0117,17.9442,66.25,89,100,6.15
306,Sola,VU,2021-12-04 16:39:55,-13.8833,167.55,79.45,79,100,11.79
307,Bonthe,SL,2021-12-04 16:39:56,7.5264,-12.505,84.49,69,71,4.45
308,Alice Springs,AU,2021-12-04 16:37:14,-23.7,133.8833,80.15,26,65,12.66
309,Abilene,US,2021-12-04 16:39:56,32.4487,-99.7331,59.77,52,1,1.99
310,Roebourne,AU,2021-12-04 16:37:18,-20.7833,117.1333,89.65,33,22,15.37
311,Abohar,IN,2021-12-04 16:39:56,30.15,74.1833,66.52,50,0,2.26
312,Bilma,NE,2021-12-04 16:39:57,18.6853,12.9164,73.6,13,18,12.24
313,Whitehorse,CA,2021-12-04 16:39:57,60.7161,-135.0538,-9.9,69,90,5.99
314,Provideniya,RU,2021-12-04 16:39:57,64.3833,-173.3,13.1,77,17,10.49
315,Eydhafushi,MV,2021-12-04 16:39:58,5.1033,73.0708,82.74,74,34,11.7
316,Banfora,BF,2021-12-04 16:39:58,10.6333,-4.7667,95.4,12,78,5.64
317,Praia,CV,2021-12-04 16:39:58,14.9215,-23.5087,79.34,61,100,23.02
318,Havre,FR,2021-12-04 16:39:58,49.5833,0.3333,44.44,65,75,25.32
319,Manavalakurichi,IN,2021-12-04 16:39:59,8.1333,77.3,80.69,86,68,6.89
320,Lorengau,PG,2021-12-04 16:39:59,-2.0226,147.2712,82.36,82,99,18.57
321,Santa Catalina,PH,2021-12-04 16:39:59,9.3337,122.8637,77.23,82,63,11.25
322,Pirassununga,BR,2021-12-04 16:41:00,-21.9961,-47.4258,85.66,45,75,6.91
323,Cherskiy,RU,2021-12-04 16:41:00,68.75,161.3,-20.45,99,100,7.78
324,Piopio,NZ,2021-12-04 16:41:00,-38.4667,175.0167,62.96,94,100,3.47
325,Bunia,CD,2021-12-04 16:41:01,1.5667,30.25,67.59,72,96,1.01
326,Pangnirtung,CA,2021-12-04 16:38:33,66.1451,-65.7125,19.4,73,75,5.75
327,Kristiansund,NO,2021-12-04 16:41:01,63.1115,7.732,34.45,69,75,12.66
328,Gavle,SE,2021-12-04 16:41:01,60.6745,17.1417,24.51,89,100,1.99
329,Namibe,AO,2021-12-04 16:41:02,-15.1961,12.1522,72.41,67,46,11.03
330,Gelemso,ET,2021-12-04 16:41:02,8.8167,40.5167,61.75,45,27,5.08
331,Skibbereen,IE,2021-12-04 16:41:02,51.55,-9.2667,42.6,65,27,22.93
332,Ko Samui,TH,2021-12-04 16:41:03,9.5357,99.9357,79.48,62,30,11.14
333,Tautira,PF,2021-12-04 16:36:36,-17.7333,-149.15,78.82,77,85,13.96
334,Banting,MY,2021-12-04 16:41:03,2.8167,101.5,80.74,94,100,2.26
335,Causapscal,CA,2021-12-04 16:41:03,48.3542,-67.227,19.67,70,96,9.75
336,Grindavik,IS,2021-12-04 16:41:04,63.8424,-22.4338,32.47,93,40,1.14
337,Nyuksenitsa,RU,2021-12-04 16:41:04,60.4128,44.2397,5.43,93,100,7.65
338,Faanui,PF,2021-12-04 16:41:04,-16.4833,-151.75,80.4,73,76,17.92
339,Frontignan,FR,2021-12-04 16:41:05,43.4485,3.754,57.34,68,82,23.26
340,Adana,TR,2021-12-04 16:41:05,36.985,35.2881,59.52,47,0,5.75
341,Okakarara,NA,2021-12-04 16:41:05,-20.5833,17.4333,84.94,18,56,19.1
342,Koslan,RU,2021-12-04 16:41:05,63.4564,48.8989,2.61,77,100,13.38
343,Andapa,MG,2021-12-04 16:41:06,-14.65,49.65,69.24,97,22,1.21
344,Kamaishi,JP,2021-12-04 16:40:13,39.2667,141.8833,35.24,69,42,12.82
345,Maun,BW,2021-12-04 16:41:06,-19.9833,23.4167,80.08,53,75,10.02
346,Svetlyy,RU,2021-12-04 16:41:06,54.675,20.1347,33.85,91,100,9.75
347,Siparia,TT,2021-12-04 16:41:07,10.1333,-61.5,85.82,92,81,3.0
348,Road Town,VG,2021-12-04 16:41:07,18.4167,-64.6167,86.04,70,40,13.8
349,Hofn,IS,2021-12-04 16:37:05,64.2539,-15.2082,31.96,57,0,12.37
350,Sao Joao Da Barra,BR,2021-12-04 16:41:07,-21.6403,-41.0511,78.89,73,37,10.6
351,Hutchinson,US,2021-12-04 16:39:35,38.0608,-97.9298,49.35,57,1,10.36
352,Clyde River,CA,2021-12-04 16:41:08,70.4692,-68.5914,10.63,92,100,29.93
353,Tura,IN,2021-12-04 16:40:09,25.5198,90.2201,65.19,81,99,2.26
354,Aleksandrovsk,RU,2021-12-04 16:41:08,59.158,57.5624,37.8,100,100,11.92
355,Xifeng,CN,2021-12-04 16:41:09,42.7372,124.7222,19.53,70,11,4.32
356,Omboue,GA,2021-12-04 16:41:09,-1.5746,9.2618,79.72,85,97,9.93
357,Kruisfontein,ZA,2021-12-04 16:41:09,-34.0033,24.7314,61.88,94,100,16.62
358,Vilyuysk,RU,2021-12-04 16:41:10,63.7553,121.6247,-9.71,98,100,7.29
359,Kaitangata,NZ,2021-12-04 16:41:10,-46.2817,169.8464,55.22,94,91,4.63
360,Dubinino,RU,2021-12-04 16:41:10,55.6192,89.0911,20.75,82,94,15.88
361,Mehamn,NO,2021-12-04 16:38:30,71.0357,27.8492,18.43,75,11,19.33
362,Taraz,KZ,2021-12-04 16:41:10,42.9,71.3667,45.28,100,90,6.71
363,Kedrovyy,RU,2021-12-04 16:41:11,56.1667,91.8167,23.41,92,100,13.47
364,Ossora,RU,2021-12-04 16:41:11,59.2353,163.0719,27.72,97,100,7.16
365,Hachinohe,JP,2021-12-04 16:41:11,40.5,141.5,32.18,86,75,10.36
366,North Bend,US,2021-12-04 16:38:47,43.4065,-124.2243,50.86,93,90,5.75
367,Guilin,CN,2021-12-04 16:36:22,25.2819,110.2864,44.71,61,44,3.31
368,Tiarei,PF,2021-12-04 16:42:12,-17.5333,-149.3333,78.82,73,85,15.37
369,Buin,CL,2021-12-04 16:42:12,-33.7333,-70.75,90.05,14,0,9.04
370,Akhtubinsk,RU,2021-12-04 16:42:12,48.2795,46.1722,46.38,82,95,15.97
371,Iwanai,JP,2021-12-04 16:39:16,42.9744,140.5089,26.71,83,99,11.92
372,Gatak,ID,2021-12-04 16:42:13,-7.5908,110.7044,71.04,91,100,5.57
373,Longyearbyen,SJ,2021-12-04 16:42:13,78.2186,15.6401,22.84,74,75,25.32
374,Turayf,SA,2021-12-04 16:42:13,31.6725,38.6637,59.25,47,0,13.8
375,Agbor,NG,2021-12-04 16:42:14,6.2518,6.1934,85.37,54,72,3.27
376,Colares,PT,2021-12-04 16:42:14,38.7992,-9.4469,62.28,83,75,18.41
377,Yagodnoye,RU,2021-12-04 16:42:14,62.55,149.6667,-40.97,100,50,3.87
378,Patnagarh,IN,2021-12-04 16:42:15,20.7167,83.15,65.98,87,100,3.31
379,Muros,ES,2021-12-04 16:39:00,42.7762,-9.0603,56.23,83,74,11.03
380,Salamanca,ES,2021-12-04 16:42:15,40.8333,-6.0,51.58,75,73,12.48
381,Krivosheino,RU,2021-12-04 16:42:15,57.3431,83.9261,20.5,91,99,10.13
382,Beloha,MG,2021-12-04 16:42:16,-25.1667,45.05,79.75,51,0,6.46
383,Vondrozo,MG,2021-12-04 16:42:16,-22.8167,47.2833,71.37,85,1,5.57
384,Saint George,US,2021-12-04 16:41:18,37.1041,-113.5841,60.35,52,1,0.0
385,Husavik,IS,2021-12-04 16:42:16,66.0449,-17.3389,12.11,77,87,10.18
386,Qaqortoq,GL,2021-12-04 16:42:17,60.7167,-46.0333,37.9,73,100,16.24
387,Muzhi,RU,2021-12-04 16:42:17,65.3667,64.6667,-24.56,99,57,2.08
388,Parauna,BR,2021-12-04 16:42:17,-16.9478,-50.4486,86.49,50,43,1.79
389,Lagoa,PT,2021-12-04 16:42:18,39.05,-27.9833,63.97,84,37,13.31
390,Rock Sound,BS,2021-12-04 16:42:18,24.9,-76.2,77.36,69,76,15.32
391,Jiaocheng,CN,2021-12-04 16:42:18,24.6774,116.1389,46.63,58,14,2.19
392,Itoman,JP,2021-12-04 16:42:19,26.1247,127.6694,64.42,55,75,11.5
393,Dondo,MZ,2021-12-04 16:42:19,-19.6094,34.7431,81.91,63,0,12.39
394,Fukue,JP,2021-12-04 16:42:20,32.6881,128.8419,54.36,56,80,6.64
395,Storm Lake,US,2021-12-04 16:42:20,42.6411,-95.2097,35.29,64,20,6.91
396,Boa Vista,BR,2021-12-04 16:42:20,2.8197,-60.6733,85.98,54,75,12.66
397,Acarau,BR,2021-12-04 16:42:21,-2.8856,-40.12,88.16,58,62,18.68
398,Andra,RU,2021-12-04 16:42:21,62.5147,65.8878,-1.43,89,100,8.34
399,Derzhavinsk,KZ,2021-12-04 16:42:21,51.1,66.3167,28.9,91,100,7.58
400,Tralee,IE,2021-12-04 16:42:22,52.2704,-9.7026,43.05,81,75,16.11
401,Sao Jose Da Coroa Grande,BR,2021-12-04 16:42:22,-8.8978,-35.1478,83.52,70,71,10.78
402,Sabha,LY,2021-12-04 16:42:22,27.0377,14.4283,54.34,28,1,6.82
403,Tilichiki,RU,2021-12-04 16:42:22,60.4667,166.1,18.54,95,100,10.27
404,Alugan,PH,2021-12-04 16:42:23,12.2188,125.4808,77.2,83,83,17.85
405,Codrington,AU,2021-12-04 16:38:32,-38.2667,141.9667,45.12,84,99,3.8
406,Jackson,US,2021-12-04 16:42:23,42.4165,-122.8345,52.84,100,90,4.61
407,Tabou,CI,2021-12-04 16:42:23,4.423,-7.3528,82.83,72,37,7.61
408,Chamba,IN,2021-12-04 16:42:24,32.5667,76.1333,57.4,67,5,5.48
409,Tripoli,LY,2021-12-04 16:42:24,32.8752,13.1875,61.18,54,100,20.15
410,Strezhevoy,RU,2021-12-04 16:38:27,60.7333,77.5889,15.78,96,100,6.71
411,Tondano,ID,2021-12-04 16:42:25,1.3038,124.9112,66.29,94,100,3.09
412,Mankono,CI,2021-12-04 16:43:25,8.0586,-6.1897,93.27,30,46,4.09
413,Balad,IQ,2021-12-04 16:43:25,34.0164,44.1453,57.51,32,100,4.45
414,Kasongo-Lunda,CD,2021-12-04 16:43:25,-6.4667,16.8167,74.88,89,79,2.86
415,Xinye,CN,2021-12-04 16:43:26,32.5186,112.3522,48.63,42,1,0.47
416,Langham,CA,2021-12-04 16:43:26,52.3668,-106.9679,11.01,88,17,3.51
417,Ambulu,ID,2021-12-04 16:43:26,-8.345,113.6058,75.72,85,100,1.52
418,Makakilo City,US,2021-12-04 16:43:27,21.3469,-158.0858,64.72,80,1,5.75
419,Khakhea,BW,2021-12-04 16:43:27,-24.6895,23.494,71.78,61,100,0.58
420,Apatity,RU,2021-12-04 16:42:08,67.5641,33.4031,-1.46,96,14,2.01
421,Voh,NC,2021-12-04 16:43:27,-20.9667,164.7,74.37,89,47,4.21
422,Honiara,SB,2021-12-04 16:43:28,-9.4333,159.95,77.68,88,89,2.73
423,Orange Cove,US,2021-12-04 16:43:28,36.6244,-119.3137,71.29,38,0,1.68
424,Tarancon,ES,2021-12-04 16:43:28,40.0085,-3.0073,50.49,86,70,11.59
425,Sorong,ID,2021-12-04 16:43:29,-0.8833,131.25,80.2,82,94,8.21
426,Pacifica,US,2021-12-04 16:43:29,37.6138,-122.4869,54.64,85,75,1.01
427,Aklavik,CA,2021-12-04 16:43:29,68.2191,-135.0107,-17.57,68,1,5.75
428,Taltal,CL,2021-12-04 16:43:30,-25.4,-70.4833,68.86,62,12,7.34
429,Eloy,US,2021-12-04 16:43:30,32.7559,-111.5548,72.88,25,7,1.92
430,Meulaboh,ID,2021-12-04 16:39:40,4.1363,96.1285,76.87,86,16,3.71
431,Heyang,CN,2021-12-04 16:43:30,26.1011,107.473,48.04,79,64,2.68
432,Porto Novo,BJ,2021-12-04 16:43:31,6.4965,2.6036,87.62,69,90,9.48
433,Saint-Francois,FR,2021-12-04 16:43:31,46.4154,3.9054,45.48,85,75,13.8
434,Bonavista,CA,2021-12-04 16:43:31,48.6499,-53.1147,33.12,54,97,33.08
435,Kampot,KH,2021-12-04 16:43:32,10.6167,104.1833,75.25,80,93,6.38
436,Irshava,UA,2021-12-04 16:43:32,48.3167,23.0385,32.65,88,97,2.84
437,Gandu,BR,2021-12-04 16:43:32,-13.7439,-39.4867,84.61,63,62,4.68
438,Isangel,VU,2021-12-04 16:43:33,-19.55,169.2667,77.68,85,96,9.95
439,Tortoli,IT,2021-12-04 16:43:33,39.9256,9.6572,60.62,51,40,6.91
440,Lompoc,US,2021-12-04 16:43:33,34.6391,-120.4579,53.28,87,90,5.75
441,Esperance,AU,2021-12-04 16:43:34,-33.8667,121.9,55.24,82,3,11.25
442,Port Pirie,AU,2021-12-04 16:43:34,-33.1833,138.0167,60.89,62,78,6.91
443,Arlit,NE,2021-12-04 16:43:34,18.7369,7.3853,81.46,10,44,10.56
444,Los Llanos De Aridane,ES,2021-12-04 16:43:35,28.6585,-17.9182,64.15,64,40,11.99
445,Udimskiy,RU,2021-12-04 16:43:35,61.1417,45.9144,3.78,94,100,9.26
446,Kautokeino,NO,2021-12-04 16:43:35,69.0125,23.0412,-6.65,100,100,6.62
447,Axim,GH,2021-12-04 16:43:35,4.8699,-2.2405,83.48,72,49,9.8
448,Bandarbeyla,SO,2021-12-04 16:43:36,9.4942,50.8122,78.13,66,0,22.26
449,Council Bluffs,US,2021-12-04 16:43:36,41.2619,-95.8608,41.49,57,75,0.0
450,Ambam,CM,2021-12-04 16:43:36,2.3833,11.2833,76.84,79,100,1.59
451,Sangar,RU,2021-12-04 16:43:37,63.9242,127.4739,-15.29,93,100,16.26
452,Eyl,SO,2021-12-04 16:43:37,7.9803,49.8164,78.48,69,9,21.83
453,Crotone,IT,2021-12-04 16:43:37,39.0851,17.1178,53.55,76,0,3.44
454,Achinsk,RU,2021-12-04 16:43:38,56.2694,90.4993,21.45,90,100,15.12
455,Ahipara,NZ,2021-12-04 16:43:38,-35.1667,173.1667,65.34,91,100,8.52
456,Gamboula,CF,2021-12-04 16:43:38,4.1178,15.1393,79.79,59,85,2.93
457,Opuwo,NA,2021-12-04 16:43:39,-18.0607,13.84,83.8,23,66,17.4
458,Kathu,TH,2021-12-04 16:44:39,7.9178,98.3332,76.82,76,58,16.6
459,Atherton,GB,2021-12-04 16:44:39,53.5237,-2.4935,43.43,88,99,17.0
460,Rancho Palos Verdes,US,2021-12-04 16:44:40,33.7445,-118.387,57.49,87,90,1.01
461,Henties Bay,NA,2021-12-04 16:44:40,-22.116,14.2845,65.86,78,0,15.61
462,Usinsk,RU,2021-12-04 16:44:40,65.9939,57.5281,-13.54,91,9,13.91
463,Dingle,PH,2021-12-04 16:44:41,10.9995,122.6711,71.71,91,89,8.63
464,Soyo,AO,2021-12-04 16:44:41,-6.1349,12.3689,73.45,84,96,4.59
465,Camargo,MX,2021-12-04 16:44:41,27.6667,-105.1667,69.19,32,99,2.13
466,Bambanglipuro,ID,2021-12-04 16:44:41,-7.95,110.2833,64.6,89,100,3.96
467,Romitan,UZ,2021-12-04 16:44:42,39.9343,64.3814,44.55,57,90,4.61
468,Carora,VE,2021-12-04 16:44:42,10.1755,-70.0827,92.1,35,76,10.22
469,Qasigiannguit,GL,2021-12-04 16:44:42,68.8193,-51.1922,34.05,55,100,33.22
470,Lebanon,US,2021-12-04 16:42:33,36.2081,-86.2911,62.58,74,90,0.0
471,Ketchikan,US,2021-12-04 16:44:43,55.3422,-131.6461,27.07,93,20,3.44
472,Inongo,CD,2021-12-04 16:44:43,-1.95,18.2667,75.74,90,99,4.56
473,Lafiagi,NG,2021-12-04 16:44:43,8.8667,5.4167,90.25,18,80,3.09
474,Sisimiut,GL,2021-12-04 16:44:44,66.9395,-53.6735,32.79,80,100,16.2
475,Blagoyevo,RU,2021-12-04 16:44:44,63.3667,47.9167,3.25,78,100,12.75
476,Vanimo,PG,2021-12-04 16:44:44,-2.6741,141.3028,78.28,91,100,7.76
477,Ulaangom,MN,2021-12-04 16:44:45,49.9811,92.0667,4.71,77,12,4.25
478,Waingapu,ID,2021-12-04 16:44:45,-9.6567,120.2641,81.41,75,100,5.48
479,Polczyn-Zdroj,PL,2021-12-04 16:44:45,53.7642,16.0957,34.9,98,100,5.73
480,Volodarskiy,RU,2021-12-04 16:44:46,46.4013,48.5409,46.35,88,64,14.52
481,Andros Town,BS,2021-12-04 16:44:46,24.7,-77.7667,78.76,59,33,13.67
482,South River,US,2021-12-04 16:44:46,40.4465,-74.386,49.24,55,67,1.01
483,Adrar,MR,2021-12-04 16:44:35,20.5022,-10.0711,78.96,10,64,12.66
484,Gladstone,AU,2021-12-04 16:44:47,-23.85,151.25,76.93,78,90,4.61
485,Rawah,IQ,2021-12-04 16:44:47,34.4816,41.9093,57.47,32,100,5.06
486,Caravelas,BR,2021-12-04 16:44:39,-17.7125,-39.2481,81.12,67,25,9.04
487,George,ZA,2021-12-04 16:44:47,-33.963,22.4617,62.15,94,90,10.36
488,Sistranda,NO,2021-12-04 16:44:48,63.7256,8.834,30.16,60,98,9.22
489,Ixtapa,MX,2021-12-04 16:44:48,20.7,-105.2,86.23,49,47,3.09
490,Lucea,JM,2021-12-04 16:44:48,18.451,-78.1736,85.86,71,80,18.45
491,Saint-Pierre,RE,2021-12-04 16:44:49,-21.3393,55.4781,80.28,81,40,5.75
492,Omsukchan,RU,2021-12-04 16:44:49,62.5333,155.8,-32.8,94,17,3.94
493,Victoria Point,AU,2021-12-04 16:44:49,-27.5833,153.3,69.1,96,72,7.52
494,Shenxian,CN,2021-12-04 16:44:50,36.2411,115.6672,41.94,55,0,5.88
495,Wahiawa,US,2021-12-04 16:44:50,21.5028,-158.0236,62.92,84,1,0.0
496,Wanaka,NZ,2021-12-04 16:44:50,-44.7,169.15,54.25,91,58,5.55
497,Fare,PF,2021-12-04 16:44:51,-16.7,-151.0167,81.03,69,96,18.23
498,Hambantota,LK,2021-12-04 16:44:51,6.1241,81.1185,78.87,84,52,5.91
499,Port Jervis,US,2021-12-04 16:43:31,41.3751,-74.6927,47.17,66,75,7.72
500,Waipawa,NZ,2021-12-04 16:44:51,-41.4122,175.5153,63.45,76,98,8.25
501,Kesova Gora,RU,2021-12-04 16:44:52,57.5836,37.2922,16.52,96,97,5.35
502,Santa Cecilia,BR,2021-12-04 16:44:52,-26.9608,-50.4269,76.32,33,7,3.49
503,Santa Isabel Do Rio Negro,BR,2021-12-04 16:45:52,-0.4139,-65.0192,88.57,62,78,3.51
504,Yerbogachen,RU,2021-12-04 16:45:52,61.2767,108.0108,20.3,88,100,14.61
505,Kyzyl,RU,2021-12-04 16:45:53,51.7,94.45,3.0,98,100,1.25
506,Zhigansk,RU,2021-12-04 16:45:53,66.7697,123.3711,-14.24,97,100,18.45
507,Ilebo,CD,2021-12-04 16:45:53,-4.3167,20.5833,73.53,94,67,2.51
508,Mikhaylovsk,RU,2021-12-04 16:45:54,45.1283,42.0256,46.62,57,0,6.71
509,Tuatapere,NZ,2021-12-04 16:45:54,-46.1333,167.6833,58.82,99,91,4.81
510,Telford,GB,2021-12-04 16:45:54,52.6766,-2.4493,42.84,70,20,18.41
511,Solec Kujawski,PL,2021-12-04 16:45:55,53.0837,18.2257,34.88,70,90,1.99
512,Coolum Beach,AU,2021-12-04 16:45:55,-26.5333,153.1,69.12,98,82,2.28
513,Roald,NO,2021-12-04 16:45:56,62.5833,6.1333,39.34,60,75,13.8
514,Half Moon Bay,US,2021-12-04 16:45:56,37.4636,-122.4286,54.82,85,90,3.44
515,Sawtell,AU,2021-12-04 16:43:27,-30.3833,153.1,69.19,85,76,17.27
516,Belyy Yar,RU,2021-12-04 16:45:56,53.6039,91.3903,30.09,62,0,13.42
517,Morondava,MG,2021-12-04 16:43:06,-20.2833,44.2833,81.34,78,13,11.99
518,Broome,US,2021-12-04 16:45:57,42.2506,-75.833,43.48,69,90,3.0
519,Pouso Alegre,BR,2021-12-04 16:45:57,-22.23,-45.9364,85.84,53,51,4.36
520,Chalon-Sur-Saone,FR,2021-12-04 16:45:57,46.7833,4.85,48.31,90,84,9.55
521,Eenhana,NA,2021-12-04 16:45:58,-17.4667,16.3333,79.25,50,90,11.03
522,Kargasok,RU,2021-12-04 16:45:58,59.0556,80.8572,17.56,91,90,11.01
523,Dilla,ET,2021-12-04 16:45:59,6.41,38.31,68.95,55,84,4.47
524,Urumqi,CN,2021-12-04 16:45:59,43.801,87.6005,18.55,79,100,2.24
525,Las Margaritas,MX,2021-12-04 16:45:59,16.3167,-91.9833,70.36,56,10,8.25
526,Zyryanka,RU,2021-12-04 16:46:00,65.75,150.85,-36.0,99,72,6.85
527,Lata,PT,2021-12-04 16:46:00,40.1629,-8.3327,55.81,90,49,5.97
528,Mangochi,MW,2021-12-04 16:46:00,-14.4782,35.2645,81.73,58,59,4.45
529,Chunoyar,RU,2021-12-04 16:46:00,57.4467,97.3217,23.95,90,100,11.81
530,Eluru,IN,2021-12-04 16:46:01,16.7,81.1,77.09,74,100,6.87
531,Baoro,CF,2021-12-04 16:46:01,5.6667,15.9667,81.03,36,38,3.4
532,Pauini,BR,2021-12-04 16:46:01,-7.7136,-66.9764,96.55,41,83,1.9
533,Cookeville,US,2021-12-04 16:46:02,36.1628,-85.5016,65.64,91,90,0.0
534,Diffa,NE,2021-12-04 16:46:02,13.3154,12.6113,82.24,17,25,8.7
535,Retalhuleu,GT,2021-12-04 16:46:02,14.5333,-91.6833,94.77,61,0,6.91
536,Uttaradit,TH,2021-12-04 16:46:03,17.6667,100.5,57.69,68,49,4.05
537,Ola,RU,2021-12-04 16:46:03,59.5833,151.2833,-8.86,94,100,8.16
538,Merauke,ID,2021-12-04 16:46:03,-8.4667,140.3333,81.07,83,100,8.28
539,Disna,BY,2021-12-04 16:46:04,55.568,28.1971,25.05,94,96,5.59
540,Novoagansk,RU,2021-12-04 16:44:30,61.9449,76.6625,-4.34,99,100,4.94
541,Tomatlan,MX,2021-12-04 16:46:04,19.9333,-105.25,84.81,60,20,1.45
542,Canazas,PA,2021-12-04 16:46:05,8.3167,-81.2167,79.77,75,58,7.72
543,Baruun-Urt,MN,2021-12-04 16:46:05,46.6806,113.2792,23.38,39,7,18.19
544,Lubango,AO,2021-12-04 16:46:05,-14.9172,13.4925,67.86,68,75,9.22
545,Winsum,NL,2021-12-04 16:46:06,53.33,6.5208,41.99,97,100,10.2
546,Niteroi,BR,2021-12-04 16:46:06,-22.8833,-43.1036,80.22,69,75,13.8
547,Malinovskiy,RU,2021-12-04 16:46:06,61.1953,62.8397,8.38,94,100,12.19
548,Bacuag,PH,2021-12-04 16:46:07,9.6081,125.6389,77.13,86,90,8.77
549,Diamantina,BR,2021-12-04 16:47:07,-18.2494,-43.6003,74.46,59,67,5.08
550,Laramie,US,2021-12-04 16:45:09,41.3114,-105.5911,54.95,30,1,4.0
551,Skelleftea,SE,2021-12-04 16:47:07,64.7507,20.9528,21.56,64,90,1.01
552,Yar-Sale,RU,2021-12-04 16:47:08,66.8333,70.8333,-21.5,97,23,6.46
553,Honningsvag,NO,2021-12-04 16:47:08,70.9821,25.9704,24.13,80,13,29.08
554,Mopti,ML,2021-12-04 16:47:08,14.6667,-4.0,93.4,9,76,11.43
555,Launceston,AU,2021-12-04 16:47:09,-41.45,147.1667,49.8,70,90,5.75
