City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Tutoia,BR,2021-12-02 08:09:08,-2.7619,-42.2744,80.44,80,99,10.96
297,Severo-Kurilsk,RU,2021-12-02 08:09:08,50.6789,156.125,35.67,78,67,23.91
298,Pingliang,CN,2021-12-02 08:08:40,35.5392,106.6861,45.07,23,4,2.15
299,Nyuksenitsa,RU,2021-12-02 08:09:08,60.4128,44.2397,17.89,92,99,8.5
300,Candido De Abreu,BR,2021-12-02 08:09:09,-24.5669,-51.3333,61.16,91,22,3.31
301,Batagay,RU,2021-12-02 08:09:09,67.6333,134.6333,-47.38,100,89,1.32
302,Moerai,PF,2021-12-02 08:09:09,-22.4333,-151.3333,77.49,84,100,18.05
303,Escanaba,US,2021-12-02 08:09:10,45.7453,-87.0646,44.2,91,1,11.5
304,Sydney,AU,2021-12-02 08:08:15,-33.8679,151.2073,76.32,77,20,3.0
305,Businga,CD,2021-12-02 08:09:10,3.3333,20.8833,77.38,81,84,2.01
306,Vila Franca Do Campo,PT,2021-12-02 08:09:10,37.7167,-25.4333,62.2,83,73,5.48
307,Margate,GB,2021-12-02 08:09:11,51.3813,1.3862,37.69,69,70,8.01
308,Sobolevo,RU,2021-12-02 08:09:11,54.4299,31.8996,26.42,96,100,17.54
309,Nikolayevka,RU,2021-12-02 08:09:11,53.1257,47.2041,31.96,83,99,13.47
310,Visnes,NO,2021-12-02 08:09:12,59.3556,5.2242,33.85,64,20,11.5
311,Valverde Del Camino,ES,2021-12-02 08:09:12,37.5751,-6.7543,48.72,87,100,10.36
312,Egvekinot,RU,2021-12-02 08:09:12,66.3167,-179.1667,1.09,93,100,2.26
313,Pandan,PH,2021-12-02 08:09:13,14.0453,124.1694,78.3,82,96,18.7
314,Zhigansk,RU,2021-12-02 08:09:13,66.7697,123.3711,-40.86,97,64,9.26
315,Villa Rica,US,2021-12-02 08:09:13,33.7321,-84.9191,53.38,76,4,5.75
316,Canoa,DO,2021-12-02 08:09:14,18.355,-71.1585,73.38,82,23,2.26
317,Fougamou,GA,2021-12-02 08:09:14,-1.2154,10.5838,76.87,89,100,1.81
318,Maumere,ID,2021-12-02 08:09:14,-8.6199,122.2111,82.63,75,76,1.79
319,Igarka,RU,2021-12-02 08:09:15,67.4667,86.5833,-14.91,90,100,7.14
320,Carndonagh,IE,2021-12-02 08:09:15,55.25,-7.2667,38.82,66,100,9.86
321,Verkhnyaya Inta,RU,2021-12-02 08:09:15,65.9811,60.3094,14.4,95,100,4.27
322,Arraial Do Cabo,BR,2021-12-02 08:09:05,-22.9661,-42.0278,73.06,85,24,9.66
323,Tupiza,BO,2021-12-02 08:10:16,-21.45,-65.7167,59.81,60,100,3.67
324,College,US,2021-12-02 08:10:16,64.8569,-147.8028,-2.54,78,90,0.0
325,Palmer,US,2021-12-02 08:08:35,42.1584,-72.3287,40.55,80,90,0.0
326,Norman Wells,CA,2021-12-02 08:10:16,65.282,-126.8329,-22.34,97,100,8.63
327,Alice Springs,AU,2021-12-02 08:10:17,-23.7,133.8833,98.15,9,0,14.97
328,Harper,LR,2021-12-02 08:10:17,4.375,-7.7169,81.61,77,100,8.43
329,Coihaique,CL,2021-12-02 08:10:17,-45.5752,-72.0662,39.81,81,20,3.44
330,Saint Anthony,US,2021-12-02 08:10:18,45.0205,-93.218,50.14,63,1,4.0
331,Selma,US,2021-12-02 08:06:39,36.5708,-119.6121,49.08,42,0,2.89
332,Great Falls,US,2021-12-02 08:07:31,47.5002,-111.3008,59.68,60,1,5.01
333,Smithers,CA,2021-12-02 08:10:19,54.7804,-127.1743,22.23,86,2,3.42
334,Chokurdakh,RU,2021-12-02 08:10:19,70.6333,147.9167,-42.29,100,55,2.04
335,Anadyr,RU,2021-12-02 08:10:19,64.75,177.4833,-1.52,84,40,6.71
336,Taksimo,RU,2021-12-02 08:10:20,56.3444,114.8794,-1.77,90,92,2.89
337,Quatre Cocos,MU,2021-12-02 08:10:20,-20.2078,57.7625,85.08,69,15,15.52
338,Longyan,CN,2021-12-02 08:10:21,25.1072,117.0225,62.17,36,0,4.41
339,Amarante Do Maranhao,BR,2021-12-02 08:10:21,-5.5667,-46.7422,71.55,94,84,2.42
340,Magadan,RU,2021-12-02 08:10:21,59.5667,150.8,1.47,99,100,22.28
341,Boa Vista,BR,2021-12-02 08:10:22,2.8197,-60.6733,76.98,83,75,6.91
342,Salalah,OM,2021-12-02 08:10:22,17.0151,54.0924,81.55,43,0,8.88
343,Fartura,BR,2021-12-02 08:10:22,-23.3883,-49.51,67.21,83,56,8.12
344,Garowe,SO,2021-12-02 08:10:23,8.4054,48.4845,81.75,25,14,10.71
345,Goundam,ML,2021-12-02 08:10:23,16.4145,-3.6708,74.61,14,18,8.14
346,Nago,JP,2021-12-02 08:10:23,26.5881,127.9761,62.67,72,59,14.34
347,Fairbanks,US,2021-12-02 08:07:26,64.8378,-147.7164,-3.69,78,90,0.0
348,Lasa,IT,2021-12-02 08:10:24,46.6166,10.7002,31.62,94,100,3.96
349,Jiuquan,CN,2021-12-02 08:08:42,39.7432,98.5174,41.63,17,6,6.78
350,Talavera De La Reina,ES,2021-12-02 08:10:24,39.9635,-4.8308,38.57,90,26,1.83
351,Auki,SB,2021-12-02 08:10:24,-8.7676,160.7034,79.59,82,87,1.05
352,Bamiantong,CN,2021-12-02 08:10:25,44.9333,130.5333,26.76,76,100,17.78
353,Amazar,RU,2021-12-02 08:10:25,53.858,120.875,4.73,95,91,2.13
354,Jiexiu,CN,2021-12-02 08:10:25,37.0244,111.9125,40.19,28,0,11.34
355,Aswan,EG,2021-12-02 08:10:26,24.0934,32.907,71.85,37,5,15.48
356,Petropavlovsk-Kamchatskiy,RU,2021-12-02 08:10:26,53.0452,158.6483,37.99,87,75,13.42
357,Caxito,AO,2021-12-02 08:10:26,-8.5785,13.6643,83.05,77,96,3.53
358,Athabasca,CA,2021-12-02 08:10:27,54.7169,-113.2854,25.92,92,35,6.15
359,Grand-Santi,GF,2021-12-02 08:10:27,4.25,-54.3833,73.18,100,100,1.23
360,Saint-Francois,FR,2021-12-02 08:10:27,46.4154,3.9054,41.68,93,75,6.91
361,Pontianak,ID,2021-12-02 08:10:28,-0.0333,109.3333,87.35,61,99,7.9
362,Ahuimanu,US,2021-12-02 08:10:28,21.4447,-157.8378,75.85,78,20,13.8
363,Ambon,ID,2021-12-02 08:10:28,-3.6954,128.1814,78.51,82,100,3.89
364,Narsaq,GL,2021-12-02 08:10:29,60.9167,-46.05,28.26,96,100,9.17
365,Pierre,US,2021-12-02 08:10:29,44.3683,-100.351,49.05,60,75,8.01
366,Bac Lieu,VN,2021-12-02 08:10:29,9.285,105.7244,83.98,64,5,7.47
367,Jiangyou,CN,2021-12-02 08:11:30,31.7667,104.7167,59.92,41,58,2.98
368,Iquitos,PE,2021-12-02 08:11:30,-3.7481,-73.2472,77.04,88,75,4.61
369,Aksu,CN,2021-12-02 08:10:28,41.1231,80.2644,35.83,31,0,1.63
370,Buala,SB,2021-12-02 08:11:30,-8.145,159.5921,81.5,78,92,1.34
371,Porvoo,FI,2021-12-02 08:11:31,60.3923,25.6651,19.96,79,98,6.38
372,Kavieng,PG,2021-12-02 08:11:31,-2.5744,150.7967,83.3,73,28,8.12
373,Buraydah,SA,2021-12-02 08:11:31,26.326,43.975,76.41,14,46,15.48
374,Klaksvik,FO,2021-12-02 08:11:32,62.2266,-6.589,34.72,59,100,11.5
375,Codrington,AU,2021-12-02 08:09:36,-38.2667,141.9667,58.53,66,47,19.3
376,Ybycui,PY,2021-12-02 08:11:32,-26.0167,-57.05,64.94,65,23,4.38
377,Buin,CL,2021-12-02 08:11:32,-33.7333,-70.75,63.73,66,0,1.86
378,Coxim,BR,2021-12-02 08:11:33,-18.5067,-54.76,75.02,88,51,1.59
379,Cabo San Lucas,MX,2021-12-02 08:11:33,22.8909,-109.9124,75.51,68,18,10.33
380,Uray,RU,2021-12-02 08:11:33,60.1247,64.7758,33.48,99,100,9.71
381,Huancavelica,PE,2021-12-02 08:11:33,-12.7667,-74.9833,40.17,89,98,2.95
382,Karratha,AU,2021-12-02 08:11:34,-20.7377,116.8463,96.33,30,5,23.96
383,Frederikshavn,DK,2021-12-02 08:11:34,57.4407,10.5366,32.22,93,75,11.5
384,Shimoda,JP,2021-12-02 08:11:35,34.6667,138.95,50.11,66,54,4.14
385,Kaeo,NZ,2021-12-02 08:11:35,-35.1,173.7833,66.33,87,98,6.46
386,Kungurtug,RU,2021-12-02 08:11:35,50.5994,97.5228,16.83,79,38,0.96
387,Halmaj,HU,2021-12-02 08:11:35,48.25,21.0,42.78,94,100,10.74
388,Onguday,RU,2021-12-02 08:11:36,50.75,86.15,25.11,69,0,2.75
389,Natal,BR,2021-12-02 08:11:36,-5.795,-35.2094,77.65,83,0,4.61
390,Manado,ID,2021-12-02 08:07:41,1.487,124.8455,83.03,79,100,3.13
391,Port Hedland,AU,2021-12-02 08:11:36,-20.3167,118.5667,100.45,27,39,23.02
392,Cockburn Town,TC,2021-12-02 08:08:31,21.4612,-71.1419,80.46,73,0,13.82
393,Itoman,JP,2021-12-02 08:11:37,26.1247,127.6694,62.62,77,75,9.22
394,Puyo,EC,2021-12-02 08:11:37,-1.4667,-77.9833,64.67,97,99,2.89
395,Nhulunbuy,AU,2021-12-02 08:11:37,-12.2333,136.7667,79.41,89,100,3.44
396,Sangre Grande,TT,2021-12-02 08:11:38,10.5835,-61.1177,77.05,89,100,7.9
397,Waingapu,ID,2021-12-02 08:11:38,-9.6567,120.2641,83.91,72,100,4.36
398,Ust-Maya,RU,2021-12-02 08:11:38,60.4167,134.5333,-18.98,91,12,6.78
399,Salinas,US,2021-12-02 08:07:48,36.6777,-121.6555,59.95,60,1,4.61
400,Todos Santos,MX,2021-12-02 08:11:39,23.45,-110.2167,75.0,59,19,6.58
401,Daru,PG,2021-12-02 08:11:39,-9.0763,143.2092,83.79,78,73,8.55
402,Andenes,NO,2021-12-02 08:11:39,69.3143,16.1194,33.78,47,20,19.57
403,Acapulco,MX,2021-12-02 08:08:53,16.8634,-99.8901,76.41,83,0,4.36
404,Yuzhno-Kurilsk,RU,2021-12-02 08:11:40,44.0306,145.8556,35.11,58,100,24.52
405,Hervey Bay,AU,2021-12-02 08:11:40,-25.2986,152.8535,79.03,83,16,4.0
406,Byron Bay,AU,2021-12-02 08:07:37,-28.65,153.6167,77.88,87,39,15.21
407,Jumla,NP,2021-12-02 08:11:41,29.2747,82.1838,45.7,99,100,2.55
408,Xining,CN,2021-12-02 08:11:41,36.6167,101.7667,33.49,26,100,1.36
409,Itarema,BR,2021-12-02 08:11:41,-2.9248,-39.9167,77.86,84,99,8.5
410,Edd,ER,2021-12-02 08:11:42,13.9297,41.6925,88.97,36,0,13.58
411,Amantea,IT,2021-12-02 08:11:42,39.1332,16.0746,58.44,73,19,7.96
412,Tessalit,ML,2021-12-02 08:12:42,20.1986,1.0114,73.33,16,47,9.51
413,San Andres,CO,2021-12-02 08:11:26,12.5847,-81.7006,80.62,83,75,13.8
414,Saint-Georges,GD,2021-12-02 08:10:22,12.0564,-61.7485,80.28,78,20,11.5
415,Non Thai,TH,2021-12-02 08:12:43,15.1981,102.0358,81.99,43,19,16.17
416,Anori,BR,2021-12-02 08:12:43,-3.7728,-61.6442,71.38,99,99,2.62
417,Skibbereen,IE,2021-12-02 08:12:44,51.55,-9.2667,44.4,70,99,12.44
418,Tautira,PF,2021-12-02 08:10:47,-17.7333,-149.15,82.0,77,100,19.46
419,Meulaboh,ID,2021-12-02 08:12:44,4.1363,96.1285,81.64,79,92,7.74
420,Kuala Terengganu,MY,2021-12-02 08:11:37,5.3302,103.1408,73.29,96,100,4.79
421,Seminole,US,2021-12-02 08:12:30,28.7086,-81.2081,63.27,84,40,6.91
422,Durban,ZA,2021-12-02 08:12:44,-29.8579,31.0292,77.02,83,99,4.0
423,Karpogory,RU,2021-12-02 08:12:45,64.0019,44.4451,15.87,98,99,0.22
424,Gat,IL,2021-12-02 08:09:39,31.61,34.7642,66.9,4,92,6.8
425,Loralai,PK,2021-12-02 08:12:45,30.3705,68.598,62.8,17,0,0.94
426,Kunjah,PK,2021-12-02 08:12:45,32.5285,73.9737,68.04,18,0,5.28
427,Kutum,SD,2021-12-02 08:12:46,14.2,24.6667,71.24,26,0,14.16
428,Lubao,PH,2021-12-02 08:12:46,14.9167,120.55,86.14,55,91,10.11
429,Port Lincoln,AU,2021-12-02 08:12:46,-34.7333,135.8667,61.61,59,0,17.4
430,Kavaratti,IN,2021-12-02 08:12:47,10.5669,72.642,81.28,79,24,9.82
431,Hambantota,LK,2021-12-02 08:10:59,6.1241,81.1185,83.3,70,60,7.43
432,Kindu,CD,2021-12-02 08:12:47,-2.95,25.95,81.01,68,74,2.42
433,Nikel,RU,2021-12-02 08:12:47,69.4128,30.222,28.58,75,100,15.1
434,Aldergrove,CA,2021-12-02 08:12:37,49.058,-122.4709,50.79,92,100,4.76
435,Luanda,AO,2021-12-02 08:11:05,-8.8368,13.2343,82.4,78,75,2.3
436,Torbay,CA,2021-12-02 08:12:03,47.6666,-52.7314,40.75,92,66,4.0
437,Hofn,IS,2021-12-02 08:12:48,64.2539,-15.2082,37.26,99,100,22.41
438,Shaowu,CN,2021-12-02 08:12:48,27.3409,117.4831,55.9,48,0,4.0
439,Ginda,IN,2021-12-02 08:12:49,30.6945,78.4932,61.36,27,100,5.48
440,Tual,ID,2021-12-02 08:12:49,-5.6667,132.75,79.75,81,100,5.28
441,Bouna,CI,2021-12-02 08:12:49,9.2667,-3.0,81.09,21,26,2.21
442,Dongying,CN,2021-12-02 08:12:50,37.4564,118.4856,45.86,40,0,11.95
443,Chekmagush,RU,2021-12-02 08:12:50,55.1319,54.6556,27.81,86,65,13.44
444,Bilibino,RU,2021-12-02 08:12:50,68.0546,166.4372,-34.33,98,18,6.17
445,Oslob,PH,2021-12-02 08:12:51,9.5211,123.4315,83.19,77,45,11.43
446,Apricena,IT,2021-12-02 08:12:51,41.7839,15.4437,57.61,66,48,15.61
447,Nanortalik,GL,2021-12-02 08:12:51,60.1432,-45.2371,31.46,93,100,16.06
448,Mezen,RU,2021-12-02 08:12:52,65.8522,44.24,16.61,93,100,7.65
449,Goure,NE,2021-12-02 08:12:52,13.9835,10.2704,73.02,20,36,17.83
450,Longyearbyen,SJ,2021-12-02 08:12:52,78.2186,15.6401,19.24,86,90,2.3
451,Caorle,IT,2021-12-02 08:12:53,45.5966,12.8758,48.16,92,100,3.02
452,Pokhara,NP,2021-12-02 08:12:53,28.2333,83.9833,68.18,58,100,2.21
453,Naryan-Mar,RU,2021-12-02 08:12:53,67.6713,53.087,8.65,94,100,15.01
454,Roma,US,2021-12-02 08:12:05,43.2128,-75.4557,40.84,95,90,8.05
455,Oriximina,BR,2021-12-02 08:12:54,-1.7656,-55.8661,76.82,79,100,1.66
456,Tanabe,JP,2021-12-02 08:12:54,33.7333,135.3667,45.93,72,2,5.1
457,Mackenzie,CA,2021-12-02 08:12:54,55.2999,-123.1698,27.82,67,21,13.38
458,Turukhansk,RU,2021-12-02 08:13:55,65.8167,87.9833,-1.39,89,100,12.82
459,Mehamn,NO,2021-12-02 08:13:55,71.0357,27.8492,33.98,69,100,22.55
460,Aloleng,PH,2021-12-02 08:13:55,16.1307,119.7824,80.58,67,99,9.13
461,Santa Cruz,BO,2021-12-02 08:13:56,-17.8,-63.1667,71.56,96,100,5.77
462,Flin Flon,CA,2021-12-02 08:13:56,54.7682,-101.865,3.47,95,97,2.48
463,Mantenopolis,BR,2021-12-02 08:13:56,-18.8625,-41.1228,68.38,94,11,2.28
464,Vakhrushi,RU,2021-12-02 08:13:57,58.6847,50.0261,21.65,90,57,8.21
465,Marzuq,YE,2021-12-02 08:13:57,14.4,46.4667,72.25,17,0,4.61
466,Vostok,RU,2021-12-02 08:13:57,46.4856,135.8833,4.77,96,80,5.39
467,Puerto Carreno,CO,2021-12-02 08:13:57,6.189,-67.4859,76.91,83,100,12.5
468,Kamina,CD,2021-12-02 08:13:58,-8.7386,24.9906,78.53,65,91,1.92
469,Kapoeta,SS,2021-12-02 08:13:58,4.7717,33.5903,90.73,27,99,21.5
470,Kandrian,PG,2021-12-02 08:13:58,-6.2167,149.55,82.45,78,98,1.1
471,Ola,RU,2021-12-02 08:13:59,59.5833,151.2833,1.0,94,100,24.09
472,Dalby,AU,2021-12-02 08:13:59,-27.1833,151.2667,78.78,67,77,7.9
473,Wagar,SD,2021-12-02 08:14:00,16.1525,36.2032,86.54,31,0,8.77
474,Bairiki,KI,2021-12-02 08:14:00,1.3292,172.9752,82.4,74,20,10.36
475,Arica,CL,2021-12-02 08:14:00,-18.475,-70.3042,64.63,72,0,8.05
476,Guangyuan,CN,2021-12-02 08:14:01,32.442,105.823,59.52,24,51,3.0
477,Parati,BR,2021-12-02 08:14:01,-23.2178,-44.7131,70.47,96,49,1.63
478,Bhikhi,IN,2021-12-02 08:14:01,30.0667,75.5333,77.68,18,98,4.52
479,Minna,NG,2021-12-02 08:14:02,9.6139,6.5569,81.14,21,99,7.94
480,Macomb,US,2021-12-02 08:14:02,40.4592,-90.6718,53.04,66,1,10.0
481,Naze,JP,2021-12-02 08:14:02,28.3667,129.4833,57.97,65,39,10.98
482,Cartagena,CO,2021-12-02 08:11:30,10.3997,-75.5144,78.42,89,20,5.75
483,Koscierzyna,PL,2021-12-02 08:14:03,54.1223,17.9812,34.3,84,100,25.79
484,Jega,NG,2021-12-02 08:14:03,12.2175,4.3792,79.11,19,100,9.15
485,Berbera,SO,2021-12-02 08:14:04,10.4396,45.0143,83.03,42,0,10.89
486,Rundu,NA,2021-12-02 08:14:04,-17.9333,19.7667,83.46,39,57,8.01
487,Mangai,CD,2021-12-02 08:14:04,-4.05,19.5333,76.6,81,99,2.75
488,Nelson Bay,AU,2021-12-02 08:10:58,-32.7167,152.15,74.95,79,1,1.01
489,Dunedin,NZ,2021-12-02 08:14:05,-45.8742,170.5036,57.16,91,100,13.85
490,Kristiinankaupunki,FI,2021-12-02 08:14:05,62.2743,21.376,22.35,95,100,7.52
491,Mount Isa,AU,2021-12-02 08:14:05,-20.7333,139.5,101.97,12,40,9.22
492,Springbok,ZA,2021-12-02 08:14:06,-29.6643,17.8865,62.65,36,100,7.31
493,Jibuti,DJ,2021-12-02 08:14:06,11.5,42.5,80.02,35,0,18.95
494,Leningradskiy,RU,2021-12-02 08:14:06,69.3833,178.4167,-11.09,92,100,4.18
495,Marugame,JP,2021-12-02 08:14:07,34.2833,133.7833,46.54,68,0,7.23
496,Madimba,TZ,2021-12-02 08:14:07,-10.4,40.3333,86.97,57,5,10.31
497,Stawell,AU,2021-12-02 08:14:07,-37.05,142.7667,69.66,63,15,24.11
498,Elwood,AU,2021-12-02 08:14:08,-37.8817,144.983,71.24,88,90,7.0
499,Mangrol,IN,2021-12-02 08:14:08,21.1167,70.1167,80.17,55,12,9.26
500,Balkhash,KZ,2021-12-02 08:14:08,46.844,74.9804,38.01,56,0,8.95
501,Chute-Aux-Outardes,CA,2021-12-02 08:14:09,49.1168,-68.399,19.36,75,44,2.89
502,Aykhal,RU,2021-12-02 08:14:09,66.0,111.5,-28.59,100,100,2.95
503,Williston,US,2021-12-02 08:10:45,48.147,-103.618,41.92,61,100,8.14
504,Moranbah,AU,2021-12-02 08:14:09,-22.0016,148.0466,86.49,46,96,15.46
505,Dillon,US,2021-12-02 08:14:10,34.4166,-79.3712,52.25,60,71,6.76
506,Sarangani,PH,2021-12-02 08:15:10,5.4033,125.4636,84.06,76,100,14.85
507,Pointe Michel,DM,2021-12-02 08:15:10,15.25,-61.3833,79.99,75,67,15.93
508,Mahasamund,IN,2021-12-02 08:15:11,21.1,82.1,80.87,36,0,5.68
509,Kargasok,RU,2021-12-02 08:15:11,59.0556,80.8572,30.83,72,100,14.92
510,Esso,RU,2021-12-02 08:15:11,55.9333,158.7,29.17,97,100,6.26
511,Sungairaya,ID,2021-12-02 08:15:12,0.7,108.9,86.0,64,94,7.56
512,Cap Malheureux,MU,2021-12-02 08:15:12,-19.9842,57.6142,85.46,62,4,13.0
513,Ternate,ID,2021-12-02 08:15:12,0.8,127.4,81.41,77,100,11.92
514,Wanparti,IN,2021-12-02 08:15:13,16.3667,78.0667,81.16,53,17,2.13
515,Pavino,RU,2021-12-02 08:15:13,59.1139,46.1414,19.98,91,100,8.5
516,Odweyne,SO,2021-12-02 08:15:13,9.4092,45.064,79.41,8,4,0.29
517,Paralia,GR,2021-12-02 08:15:14,38.2,21.7,60.91,70,40,4.88
518,Sioux Lookout,CA,2021-12-02 08:14:11,50.1001,-91.917,28.78,96,99,6.49
519,Rapid Valley,US,2021-12-02 08:15:14,44.0625,-103.1463,68.56,34,1,4.61
520,Eureka,US,2021-12-02 08:15:14,40.8021,-124.1637,52.25,95,0,2.73
521,Roebourne,AU,2021-12-02 08:15:15,-20.7833,117.1333,101.08,22,5,22.41
522,Wajir,KE,2021-12-02 08:15:15,1.7471,40.0573,85.89,51,23,11.68
523,Kulhudhuffushi,MV,2021-12-02 08:15:15,6.6221,73.07,81.9,76,47,5.79
524,Lata,PT,2021-12-02 08:15:16,40.1629,-8.3327,50.81,95,47,4.99
525,Erenhot,CN,2021-12-02 08:15:16,43.6475,111.9767,28.33,47,40,16.67
526,Tabuleiro Do Norte,BR,2021-12-02 08:15:16,-5.2467,-38.1306,75.49,77,96,4.65
527,Clarence Town,AU,2021-12-02 08:15:17,-32.5833,151.7833,76.33,76,1,7.36
528,North Bend,US,2021-12-02 08:15:17,43.4065,-124.2243,52.25,97,90,3.44
529,Luchenza,MW,2021-12-02 08:15:17,-16.0069,35.3095,87.1,44,0,7.07
530,Ouesso,CG,2021-12-02 08:15:17,1.6136,16.0517,83.25,63,28,3.49
531,Bintulu,MY,2021-12-02 08:15:18,3.1667,113.0333,90.01,66,20,8.05
532,Sitka,US,2021-12-02 08:11:55,57.0531,-135.33,35.49,69,90,13.8
533,Mayumba,GA,2021-12-02 08:15:18,-3.432,10.6554,79.05,84,98,4.41
534,Mobile,US,2021-12-02 08:15:19,30.7835,-88.2,49.35,100,90,0.0
535,Solnechnyy,RU,2021-12-02 08:15:19,50.7214,136.6319,4.28,94,80,4.54
536,Adrar,MR,2021-12-02 08:15:19,20.5022,-10.0711,66.76,16,100,10.33
537,Marondera,ZW,2021-12-02 08:15:19,-18.1853,31.5519,81.99,23,0,8.23
538,Bartica,GY,2021-12-02 08:15:20,6.4,-58.6167,71.92,99,86,0.58
539,Liverpool,GB,2021-12-02 08:15:20,53.4106,-2.9779,40.68,73,0,8.01
540,Chicama,PE,2021-12-02 08:15:20,-7.8447,-79.1469,65.08,88,100,3.42
541,Comodoro Rivadavia,AR,2021-12-02 08:15:21,-45.8667,-67.5,53.46,43,0,16.11
542,Alakurtti,RU,2021-12-02 08:15:21,66.9672,30.3491,24.64,90,100,12.64
543,Aksarayskiy,RU,2021-12-02 08:15:21,46.7924,48.0119,42.75,58,72,19.69
544,Yamethin,MM,2021-12-02 08:15:22,20.4333,96.15,81.19,54,99,6.71
545,Safaga,EG,2021-12-02 08:15:22,26.7292,33.9365,70.2,49,79,19.33
546,Kurilsk,RU,2021-12-02 08:15:22,45.2333,147.8833,34.43,61,99,31.81
547,Nanhai,CN,2021-12-02 08:15:23,30.1282,111.7784,61.83,26,3,4.09
548,Puerto Del Rosario,ES,2021-12-02 08:15:23,28.5004,-13.8627,65.95,68,40,19.57
549,Lagoa,PT,2021-12-02 08:15:23,39.05,-27.9833,62.56,83,0,8.84
550,Nemuro,JP,2021-12-02 08:14:17,43.3236,145.575,34.61,60,29,22.46
551,Jalu,LY,2021-12-02 08:15:24,29.0331,21.5482,61.0,59,65,5.57
552,Bosaso,SO,2021-12-02 08:15:24,11.2842,49.1816,81.79,44,0,13.24
553,Poronaysk,RU,2021-12-02 08:16:24,49.2167,143.1167,20.71,68,20,17.43
554,Sao Miguel,BR,2021-12-02 08:16:25,-5.4667,-35.3667,79.12,78,100,9.55
555,Ixtapa,MX,2021-12-02 08:16:25,20.7,-105.2,72.23,91,49,3.69
556,Viransehir,TR,2021-12-02 08:16:25,37.2353,39.7631,51.39,34,0,13.27
557,Mitsamiouli,KM,2021-12-02 08:16:26,-11.3847,43.2844,82.81,69,25,8.97
558,Halifax,CA,2021-12-02 08:15:21,44.6453,-63.5724,35.49,97,80,2.3
559,Nome,US,2021-12-02 08:16:26,64.5011,-165.4064,-7.53,64,1,10.36
560,Saint Michael,US,2021-12-02 08:16:27,45.21,-93.665,49.55,65,75,5.01
561,Peterborough,GB,2021-12-02 08:13:18,52.5736,-0.2478,37.0,73,0,14.97
562,Santa Marta,CO,2021-12-02 08:16:27,11.2408,-74.199,76.62,79,83,10.09
563,Erzin,TR,2021-12-02 08:16:27,36.9559,36.2,59.52,35,0,5.73
564,Hobyo,SO,2021-12-02 08:16:28,5.3505,48.5268,82.17,56,100,18.86
565,Tazovskiy,RU,2021-12-02 08:16:28,67.4667,78.7,-4.0,94,100,20.0
